   clangO0;           1.562;           0.002;           0.000;        100;         50;        6533.271;         259.300;         262.920;         259.898;           0.626 ( 0.241 %);   2935.539
   clangO1;           1.562;           0.002;           0.000;        100;         50;        1805.160;          84.860;          86.100;          85.212;           0.239 ( 0.280 %);   8953.415
   clangO2;           1.562;           0.002;           0.000;        100;         50;        4368.933;          79.680;          80.460;          79.953;           0.182 ( 0.228 %);   9542.310
   clangO3;           1.562;           0.002;           0.000;        100;         50;        4914.899;          79.700;          80.640;          79.956;           0.183 ( 0.228 %);   9541.948
   clangOfast;           1.562;           0.002;           0.000;        100;         50;        6908.333;          30.820;          33.820;          31.064;           0.510 ( 1.642 %);  24560.533
   gccO0;           1.562;           0.002;           0.000;        100;         50;        5758.123;         259.360;         261.400;         260.102;           0.469 ( 0.180 %);   2933.234
   gccO1;           1.562;           0.002;           0.000;        100;         50;        6333.451;          85.620;          86.460;          85.844;           0.159 ( 0.185 %);   8887.548
   gccO2;           1.562;           0.002;           0.000;        100;         50;        2470.324;          85.180;          86.160;          85.390;           0.188 ( 0.220 %);   8934.732
   gccO3;           1.562;           0.002;           0.000;        100;         50;        1626.022;          73.920;          74.560;          74.164;           0.131 ( 0.176 %);  10287.244
   gccOfast;           1.562;           0.002;           0.000;        100;         50;        3785.959;          85.860;          88.100;          86.224;           0.364 ( 0.423 %);   8848.379
