      clangO0;           1.562;           0.002;           0.000;        100;         50;        2600.591;         267.660;         273.640;         268.270;           1.011 ( 0.377 %);   2843.927
      clangO1;           1.562;           0.002;           0.000;        100;         50;        7205.377;          90.500;          92.500;          90.743;           0.339 ( 0.373 %);   8407.692
      clangO2;           1.562;           0.002;           0.000;        100;         50;        3829.550;          85.120;          89.280;          85.462;           0.698 ( 0.816 %);   8927.255
      clangO3;           1.562;           0.002;           0.000;        100;         50;        2351.267;          85.080;          89.160;          85.424;           0.685 ( 0.802 %);   8931.245
      clangOfast;           1.562;           0.002;           0.000;        100;         50;        4689.344;          25.360;          29.320;          25.559;           0.677 ( 2.649 %);  29850.377
      gccO0;           1.562;           0.002;           0.000;        100;         50;        3397.604;         269.780;         274.900;         270.579;           0.834 ( 0.308 %);   2819.651
      gccO1;           1.562;           0.002;           0.000;        100;         50;        3820.478;          90.940;          92.940;          91.365;           0.363 ( 0.397 %);   8350.415
      gccO2;           1.562;           0.002;           0.000;        100;         50;        6017.279;          92.340;          94.040;          92.599;           0.287 ( 0.310 %);   8239.195
      gccO3;           1.562;           0.002;           0.000;        100;         50;        2989.627;          80.320;          84.300;          80.581;           0.677 ( 0.840 %);   9467.957
      gccOfast;           1.562;           0.002;           0.000;        100;         50;        1925.404;          39.820;          43.820;          40.071;           0.681 ( 1.700 %);  19039.734
