   clangO0;           1.562;           0.002;           0.000;        100;         50;         736.532;         251.100;         255.160;         252.946;           0.734 ( 0.290 %);   3016.214
   clangO1;           1.562;           0.002;           0.000;        100;         50;         460.492;          65.740;          66.660;          66.008;           0.163 ( 0.247 %);  11558.309
   clangO2;           1.562;           0.002;           0.000;        100;         50;         601.677;          66.260;          66.940;          66.476;           0.138 ( 0.207 %);  11476.958
   clangO3;           1.562;           0.002;           0.000;        100;         50;         647.227;          66.400;          67.260;          66.610;           0.157 ( 0.236 %);  11453.775
   clangOfast;           1.562;           0.002;           0.000;        100;         50;        1054.174;          20.140;          22.220;          20.281;           0.352 ( 1.734 %);  37619.164
   gccO0;           1.562;           0.002;           0.000;        100;         50;         405.563;         245.180;         249.120;         246.820;           0.792 ( 0.321 %);   3091.076
   gccO1;           1.562;           0.002;           0.000;        100;         50;        1418.490;          66.360;          67.560;          66.667;           0.208 ( 0.312 %);  11444.092
   gccO2;           1.562;           0.002;           0.000;        100;         50;         893.760;          66.640;          67.440;          66.872;           0.142 ( 0.212 %);  11408.932
   gccO3;           1.562;           0.002;           0.000;        100;         50;         779.955;          68.040;          69.180;          68.235;           0.196 ( 0.287 %);  11181.132
   gccOfast;           1.562;           0.002;           0.000;        100;         50;         781.988;          43.460;          45.160;          43.596;           0.286 ( 0.657 %);  17500.314
