      clangO0;           1.562;           0.002;           0.000;        100;         50;         880.007;         258.560;         619.760;         270.289;          62.741 (23.213 %);   2822.679
      clangO1;           1.562;           0.002;           0.000;        100;         50;         789.860;          73.440;          75.060;          73.638;           0.275 ( 0.373 %);  10360.736
      clangO2;           1.562;           0.002;           0.000;        100;         50;         666.332;          66.340;          69.840;          66.665;           0.589 ( 0.883 %);  11444.404
      clangO3;           1.562;           0.002;           0.000;        100;         50;         885.430;          66.920;          70.860;          67.408;           0.634 ( 0.941 %);  11318.253
      clangOfast;           1.562;           0.002;           0.000;        100;         50;         373.025;          14.460;          18.920;          14.652;           0.767 ( 5.234 %);  52072.393
      gccO0;           1.562;           0.002;           0.000;        100;         50;         541.183;         263.040;         266.920;         263.913;           0.700 ( 0.265 %);   2890.871
      gccO1;           1.562;           0.002;           0.000;        100;         50;         577.350;          73.220;          75.000;          73.444;           0.297 ( 0.405 %);  10388.095
      gccO2;           1.562;           0.002;           0.000;        100;         50;         830.317;          73.060;         154.680;          75.755;          14.170 (18.705 %);  10071.204
      gccO3;           1.562;           0.002;           0.000;        100;         50;         482.764;          68.280;          71.880;          68.587;           0.599 ( 0.874 %);  11123.728
      gccOfast;           1.562;           0.002;           0.000;        100;         50;         520.906;          35.160;          39.140;          35.392;           0.676 ( 1.909 %);  21557.129
