       clangO0;         234.375;           0.229;           0.000;        100;         50;     2363048.780;     2435041.040;     2369756.866;       20848.060 ( 0.880 %);     32.195
       clangO1;         234.375;           0.229;           0.000;        100;         50;      511903.740;      583775.280;      514831.602;       12377.507 ( 2.404 %);    148.192
       clangO2;         234.375;           0.229;           0.000;        100;         50;      271733.800;      272509.160;      272358.972;         117.661 ( 0.043 %);    280.123
       clangO3;         234.375;           0.229;           0.000;        100;         50;      272142.320;      272850.480;      272734.193;         111.586 ( 0.041 %);    279.737
       clangOfast;         234.375;           0.229;           0.000;        100;         50;      271761.580;      341944.840;      274600.543;       12097.047 ( 4.405 %);    277.836
       gccO0;         234.375;           0.229;           0.000;        100;         50;     2957422.820;     3030655.080;     2967078.088;       23408.881 ( 0.789 %);     25.713
       gccO1;         234.375;           0.229;           0.000;        100;         50;      956356.700;     1025626.080;      958679.680;       12029.818 ( 1.255 %);     79.582
       gccO2;         234.375;           0.229;           0.000;        100;         50;      647153.380;      718235.600;      649362.964;       12363.964 ( 1.904 %);    117.490
       gccO3;         234.375;           0.229;           0.000;        100;         50;      209209.400;      224599.620;      209807.912;        2668.498 ( 1.272 %);    363.637
       gccOfast;         234.375;           0.229;           0.000;        100;         50;      231154.700;      231448.260;      231289.443;          83.613 ( 0.036 %);    329.864
