   clangO0;         234.375;           0.229;           0.000;        100;         50;     1993310.140;     2064638.560;     2000033.865;       20707.498 ( 1.035 %);     38.146
   clangO1;         234.375;           0.229;           0.000;        100;         50;      467434.860;      467921.520;      467569.049;         102.468 ( 0.022 %);    163.172
   clangO2;         234.375;           0.229;           0.000;        100;         50;      441534.700;      446329.700;      445744.779;        1202.199 ( 0.270 %);    171.161
   clangO3;         234.375;           0.229;           0.000;        100;         50;      444908.420;      445339.380;      444981.613;          85.213 ( 0.019 %);    171.454
   clangOfast;         234.375;           0.229;           0.000;        100;         50;      444307.860;      444947.760;      444503.624;          96.799 ( 0.022 %);    171.639
   gccO0;         234.375;           0.229;           0.000;        100;         50;     2633056.840;     2704921.120;     2640444.572;       20673.526 ( 0.783 %);     28.894
   gccO1;         234.375;           0.229;           0.000;        100;         50;      506749.880;      579274.020;      509967.641;       12446.774 ( 2.441 %);    149.605
   gccO2;         234.375;           0.229;           0.000;        100;         50;      481292.320;      552465.440;      483735.644;       12338.354 ( 2.551 %);    157.718
   gccO3;         234.375;           0.229;           0.000;        100;         50;      287596.140;      287865.100;      287753.108;          61.296 ( 0.021 %);    265.137
   gccOfast;         234.375;           0.229;           0.000;        100;         50;      287727.700;      357324.800;      289950.736;       12098.115 ( 4.172 %);    263.127
