       clangO0;         234.375;           0.229;           0.000;        100;         50;     3290183.160;     3377907.960;     3305705.108;       27796.114 ( 0.841 %);     23.079
       clangO1;         234.375;           0.229;           0.000;        100;         50;      927908.120;      999138.500;      930212.149;       12374.265 ( 1.330 %);     82.018
       clangO2;         234.375;           0.229;           0.000;        100;         50;      845688.760;      919064.700;      849299.157;       12546.556 ( 1.477 %);     89.832
       clangO3;         234.375;           0.229;           0.000;        100;         50;      842377.380;      915420.500;      845539.288;       12915.698 ( 1.528 %);     90.231
       clangOfast;         234.375;           0.229;           0.000;        100;         50;      861547.000;      934154.560;      864582.893;       12500.104 ( 1.446 %);     88.244
       gccO0;         234.375;           0.229;           0.000;        100;         50;     3845260.340;     3920259.900;     3855393.070;       20726.839 ( 0.538 %);     19.789
       gccO1;         234.375;           0.229;           0.000;        100;         50;      928230.240;      999437.700;      930629.698;       12353.186 ( 1.327 %);     81.981
       gccO2;         234.375;           0.229;           0.000;        100;         50;      931004.460;     1002808.420;      933643.801;       12420.474 ( 1.330 %);     81.716
       gccO3;         234.375;           0.229;           0.000;        100;         50;      938507.440;     1010321.340;      943357.858;       17224.585 ( 1.826 %);     80.875
       gccOfast;         234.375;           0.229;           0.000;        100;         50;      608261.620;      679369.260;      610475.904;       12367.716 ( 2.026 %);    124.975
