     clangO0;         234.375;           0.229;           0.000;        100;         50;      228993.560;      298580.420;      231366.650;       12073.619 ( 5.218 %);    329.753
     clangO1;         234.375;           0.229;           0.000;        100;         50;      229332.600;      230991.560;      229534.388;         286.027 ( 0.125 %);    332.386
     clangO2;         234.375;           0.229;           0.000;        100;         50;      229154.300;      231253.360;      229525.161;         330.357 ( 0.144 %);    332.399
     clangO3;         234.375;           0.229;           0.000;        100;         50;      229180.600;      230907.980;      229435.598;         272.712 ( 0.119 %);    332.529
     clangOfast;         234.375;           0.229;           0.000;        100;         50;      229242.240;      231238.680;      229437.493;         339.616 ( 0.148 %);    332.526
     gccO0;         234.375;           0.229;           0.000;        100;         50;      228922.180;      230872.940;      229227.238;         322.892 ( 0.141 %);    332.831
     gccO1;         234.375;           0.229;           0.000;        100;         50;      228565.940;      230433.420;      228943.018;         325.159 ( 0.142 %);    333.244
     gccO2;         234.375;           0.229;           0.000;        100;         50;      229120.560;      230843.300;      229314.973;         296.409 ( 0.129 %);    332.704
     gccO3;         234.375;           0.229;           0.000;        100;         50;      229086.720;      231036.620;      229378.692;         326.434 ( 0.142 %);    332.611
     gccOfast;         234.375;           0.229;           0.000;        100;         50;      229243.240;      230769.140;      229423.258;         287.140 ( 0.125 %);    332.547
